measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_mass_nominal,timepoint
25586,0.0016722981036514,C8 H4 N2 O2,8,4,2,2,0,160,0
25586,0.0018342620042301,C8 H18 O3,8,18,0,3,0,162,0
25586,0.0080203224808532,C13 H8,13,8,0,0,0,164,0
25586,0.0017294099094735,C12 H7 N1,12,7,1,0,0,165,0
25586,0.0019941442621198,C10 H22 O2,10,22,0,2,0,174,0
25586,0.0062202996490552,C14 H11 N1,14,11,1,0,0,193,0
25586,0.0020820558551783,C9 H21 N1 O4,9,21,1,4,0,207,0
25586,0.401353689765769,C15 H12 N2 O1,15,12,2,1,0,236,0
25586,0.002584768439779,C15 H27 N1 O1,15,27,1,1,0,237,0
25586,0.002577754238869,C13 H23 N1 O3,13,23,1,3,0,241,0
25586,0.0023757139042755,C15 H22 O3,15,22,0,3,0,250,0
25586,0.0026294199504434,C13 H24 O5,13,24,0,5,0,260,0
25586,0.0027860724998283,C11 H20 N2 O6,11,20,2,6,0,276,0
25586,0.0028236733739609,C13 H13 N1 O6,13,13,1,6,0,279,0
25586,0.0532600725083446,C13 H12 O7,13,12,0,7,0,280,0
25586,0.0027595893025669,C10 H20 O9,10,20,0,9,0,284,0
25586,0.0030505552404454,C17 H27 N1 O3,17,27,1,3,0,293,0
25586,0.0028827760771501,C11 H23 N1 O8,11,23,1,8,0,297,0
25586,0.003480769874897,C14 H27 N1 O6,14,27,1,6,0,305,0
25586,0.0033971844963173,C18 H26 O4,18,26,0,4,0,306,0
25586,0.0030512688286592,C11 H4 N2 O9,11,4,2,9,0,308,0
25586,0.0030097734677917,C21 H42 O1,21,42,0,1,0,310,0
25586,0.0031944236988645,C21 H34 O2,21,34,0,2,0,318,0
25586,0.0032114226350503,C17 H6 O7,17,6,0,7,0,322,0
25586,0.0035665262665586,C23 H29 N1 O1,23,29,1,1,0,335,0
25586,0.0036193139202956,C17 H25 N1 O6,17,25,1,6,0,339,0
25586,0.0032861149720763,C24 H28 O3,24,28,0,3,0,364,0
25586,0.0035977144712715,C22 H22 O5,22,22,0,5,0,366,0
25586,0.0033040461102059,C21 H36 O5,21,36,0,5,0,368,0
25586,0.0046845299447112,C17 H25 N1 O8,17,25,1,8,0,371,0
25586,0.0039058443368303,C14 H14 O12,14,14,0,12,0,374,0
25586,0.0037178660898204,C17 H13 N1 O9,17,13,1,9,0,375,0
25586,0.0034613799369701,C21 H28 N2 O5,21,28,2,5,0,388,0
25586,0.0040497375439736,C21 H15 N1 O7,21,15,1,7,0,393,0
25586,0.0073741607912152,C24 H26 O5,24,26,0,5,0,394,0
25586,0.0212872198073708,C13 H12 N2 O13,13,12,2,13,0,404,0
25586,0.0128362214033459,C26 H28 O4,26,28,0,4,0,404,0
25586,0.0038995031637249,C20 H39 N1 O7,20,39,1,7,0,405,0
25586,0.0052449668660574,C26 H30 O4,26,30,0,4,0,406,0
25586,0.0077766094195357,C25 H28 O5,25,28,0,5,0,408,0
25586,0.0059840792639818,C26 H30 O5,26,30,0,5,0,422,0
25586,0.0036095471112856,C28 H42 N2 O1,28,42,2,1,0,422,0
25586,0.0092555691149996,C14 H12 N2 O14,14,12,2,14,0,432,0
25586,0.0034632828388734,C19 H11 N1 O12,19,11,1,12,0,445,0
25586,0.003437317302426,C21 H23 N1 O10,21,23,1,10,0,449,0
25586,0.0036909656015709,C19 H23 N1 O12,19,23,1,12,0,457,0
25586,0.0380066363401392,C29 H28 O6,29,28,0,6,0,472,0
25586,0.0036232737161637,C16 H13 N1 O16,16,13,1,16,0,475,0
25586,0.0036933511035955,C17 H22 O16,17,22,0,16,0,482,0
25586,0.0047847994007079,C18 H16 O16,18,16,0,16,0,488,0
25586,0.0038243406009396,C25 H47 N1 O8,25,47,1,8,0,489,0
25586,0.0036171085339858,C23 H42 N2 O10,23,42,2,10,0,506,0
25586,0.0061014782744307,C23 H26 O13,23,26,0,13,0,510,0
25586,0.0037368380492946,C26 H14 O12,26,14,0,12,0,518,0
25586,0.0037106422122194,C25 H18 O13,25,18,0,13,0,526,0
25586,0.003581911723421,C28 H34 O10,28,34,0,10,0,530,0
25586,0.003512697791477,C37 H60 N2,37,60,2,0,0,532,0
25586,0.003570552746489,C21 H18 N2 O15,21,18,2,15,0,538,0
25586,0.003650831420533,C20 H12 O18,20,12,0,18,0,540,0
25586,0.0036200639441311,C27 H44 N2 O9,27,44,2,9,0,540,0
25586,0.0040028442113777,C32 H44 O7,32,44,0,7,0,540,0
25586,0.0036559929044527,C20 H8 N2 O17,20,8,2,17,0,548,0
25586,0.0040439264060443,C19 H28 N2 O17,19,28,2,17,0,556,0
25586,0.0036629218597573,C32 H44 O8,32,44,0,8,0,556,0
25586,0.0040887394708804,C35 H70 O5,35,70,0,5,0,571,0
25586,0.0035237226606326,C30 H36 N2 O10,30,36,2,10,0,584,0
25586,0.0035302824474682,C25 H14 O17,25,14,0,17,0,586,0
25586,0.0036887595277964,C29 H22 N2 O12,29,22,2,12,0,590,0
25586,0.003738390344272,C38 H73 N1 O3,38,73,1,3,0,592,0
25586,0.0044548260362061,C30 H28 N2 O11,30,28,2,11,0,592,0
25586,0.0036283863900996,C35 H50 O8,35,50,0,8,0,598,0
25586,0.0036836949763798,C28 H27 N1 O14,28,27,1,14,0,601,0
25586,0.003787371506738,C27 H35 N1 O15,27,35,1,15,0,613,0
25586,0.0037899742475638,C29 H32 N2 O13,29,32,2,13,0,616,0
25586,0.0036850527188866,C35 H36 N2 O9,35,36,2,9,0,628,0
25586,0.003749544456765,C31 H28 N2 O13,31,28,2,13,0,636,0
25586,0.0037773695848483,C32 H38 N2 O12,32,38,2,12,0,642,0
25586,0.0035319591735311,C46 H94,46,94,0,0,0,647,0
25586,0.0036363974146223,C40 H46 O8,40,46,0,8,0,654,0
25586,0.0036121422900012,C43 H64 N2 O3,43,64,2,3,0,656,0
25586,0.0035790463711331,C45 H70 O3,45,70,0,3,0,659,0
25586,0.0038500565877515,C35 H40 N2 O11,35,40,2,11,0,664,0
25586,0.0040392207111282,C39 H45 N1 O9,39,45,1,9,0,671,0
25586,0.0036301174258628,C31 H16 N2 O16,31,16,2,16,0,672,0
25586,0.0038985977728988,C27 H15 N1 O20,27,15,1,20,0,673,0
25586,0.0039550372383809,C33 H54 O14,33,54,0,14,0,674,0
25586,0.0040472399852256,C38 H64 N2 O9,38,64,2,9,0,692,0
25586,0.0036124949593207,C45 H77 N1 O4,45,77,1,4,0,696,0
25586,0.0037945878222288,C26 H22 N2 O21,26,22,2,21,0,698,0
25586,0.0036262043775848,C43 H84 N2 O5,43,84,2,5,0,709,0
25586,0.0035979275852853,C51 H102,51,102,0,0,0,715,0
25586,0.0233246138399163,C35 H44 N2 O15,35,44,2,15,0,732,0
25586,0.003993786865794,C44 H60 O9,44,60,0,9,0,732,0
25586,0.0039499850613263,C28 H18 N2 O22,28,18,2,22,0,734,0
25586,0.0035798843904323,C37 H43 N1 O15,37,43,1,15,0,741,0
25586,0.0036679162897888,C38 H63 N1 O13,38,63,1,13,0,741,0
25586,0.0036856851862822,C39 H34 O15,39,34,0,15,0,742,0
25586,0.0037228893933635,C47 H74 N2 O5,47,74,2,5,0,747,0
25586,0.0039848106410285,C36 H26 N2 O17,36,26,2,17,0,758,0
25586,0.0038796849353769,C45 H77 N1 O9,45,77,1,9,0,776,0
25586,0.0039032319715007,C51 H104 N2 O2,51,104,2,2,0,777,0
25586,0.0044905233209709,C51 H92 N2 O3,51,92,2,3,0,781,0
25586,0.0036657225903765,C42 H62 N2 O13,42,62,2,13,0,802,0
25586,0.0039239143428012,C51 H100 N2 O4,51,100,2,4,0,805,0
25586,0.003708328206509,C42 H49 N1 O15,42,49,1,15,0,807,0
25586,0.0041048735766491,C41 H76 N2 O14,41,76,2,14,0,821,0
25586,0.0039903564176375,C55 H102 O4,55,102,0,4,0,827,0
25586,0.0037292003180282,C36 H53 N1 O21,36,53,1,21,0,835,0
25586,0.0038915045135643,C55 H100 N2 O4,55,100,2,4,0,853,0
25586,0.0042966610647883,C51 H90 O11,51,90,0,11,0,879,0
25586,0.0049207943275165,C53 H108 O9,53,108,0,9,0,889,0
25586,0.0037760420907821,C41 H42 O23,41,42,0,23,0,902,0
