formula_string,transformation_unit,is_addition,new_C,new_H,new_O,new_N,new_S,tu_C,tu_H,tu_O,tu_N,tu_S,new_formula
C10 H22 O2,O1,1,10,22,3,0,0,0,0,1,0,0,C10 H22 O3
C9 H21 N1 O4,-O1,0,9,21,3,1,0,0,0,-1,0,0,C9 H21 N1 O3
C9 H21 N1 O4,-H2 -O2,0,9,19,2,1,0,0,-2,-2,0,0,C9 H19 N1 O2
C9 H21 N1 O4,-C1 -H3 O1 -N1,1,8,18,5,0,0,-1,-3,1,-1,0,C8 H18 O5
C9 H21 N1 O4,-H2 -O1,0,9,19,3,1,0,0,-2,-1,0,0,C9 H19 N1 O3
C15 H12 N2 O1,O1,1,15,12,2,2,0,0,0,1,0,0,C15 H12 N2 O2
C15 H12 N2 O1,H2 O2,1,15,14,3,2,0,0,2,2,0,0,C15 H14 N2 O3
C15 H12 N2 O1,-C1 -H3 O1 -N1,1,14,9,2,1,0,-1,-3,1,-1,0,C14 H9 N1 O2
C13 H23 N1 O3,O1,1,13,23,4,1,0,0,0,1,0,0,C13 H23 N1 O4
C13 H23 N1 O3,-O1,0,13,23,2,1,0,0,0,-1,0,0,C13 H23 N1 O2
C13 H23 N1 O3,-C2 -H3 -O1 -N1,1,11,20,2,0,0,-2,-3,-1,-1,0,C11 H20 O2
C11 H20 N2 O6,-C2 -H3 -O2 -N1,1,9,17,4,1,0,-2,-3,-2,-1,0,C9 H17 N1 O4
C10 H20 O9,C1 H3 -O1 N1,0,11,23,8,1,0,1,3,-1,1,0,C11 H23 N1 O8
C11 H23 N1 O8,-C1 -H3 O1 -N1,1,10,20,9,0,0,-1,-3,1,-1,0,C10 H20 O9
C14 H27 N1 O6,-H2 -O2,0,14,25,4,1,0,0,-2,-2,0,0,C14 H25 N1 O4
C26 H28 O4,H2 O1,1,26,30,5,0,0,0,2,1,0,0,C26 H30 O5
C26 H30 O4,O1,1,26,30,5,0,0,0,0,1,0,0,C26 H30 O5
C26 H30 O5,-O1,0,26,30,4,0,0,0,0,-1,0,0,C26 H30 O4
C26 H30 O5,-H2 -O1,0,26,28,4,0,0,0,-2,-1,0,0,C26 H28 O4
C32 H44 O7,O1,1,32,44,8,0,0,0,0,1,0,0,C32 H44 O8
C32 H44 O8,-O1,0,32,44,7,0,0,0,0,-1,0,0,C32 H44 O7
C10 H14 O1,O1,1,10,14,2,0,0,0,0,1,0,0,C10 H14 O2
C10 H14 O1,H2 O2,1,10,16,3,0,0,0,2,2,0,0,C10 H16 O3
