measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7937,0.0001638465509682,C15 H11 N1 O6,15,11,1,6,0,CHNO,301,1713,0,0h,0.0
7937,9.99869304076e-05,C26 H20 O15,26,20,0,15,0,CHO,572,1713,0,0h,0.0
7937,0.000345268114885,C15 H17 N1 O8,15,17,1,8,0,CHNO,339,1713,0,0h,0.0
7937,0.0001128984092798,C20 H21 N1 O10,20,21,1,10,0,CHNO,435,1713,0,0h,0.0
7937,0.0001107580777779,C33 H46 O11,33,46,0,11,0,CHO,618,1713,0,0h,0.0
7937,0.002877788073879,C16 H22 O8,16,22,0,8,0,CHO,342,1713,0,0h,0.0
7937,0.0001111644903882,C9 H5 N1 O5,9,5,1,5,0,CHNO,207,1713,0,0h,0.0
7937,0.0001451106286172,C15 H17 N1 O4,15,17,1,4,0,CHNO,275,1713,0,0h,0.0
7937,0.0015290164136371,C13 H16 O8,13,16,0,8,0,CHO,300,1713,0,0h,0.0
7937,0.0002700818075333,C22 H20 O8,22,20,0,8,0,CHO,412,1713,0,0h,0.0
7937,0.0006142665665468,C21 H20 O9,21,20,0,9,0,CHO,416,1713,0,0h,0.0
7937,0.0002218307992245,C10 H14 O7,10,14,0,7,0,CHO,246,1713,0,0h,0.0
7937,0.0005112809361013,C20 H14 O9,20,14,0,9,0,CHO,398,1713,0,0h,0.0
7937,0.0003588711683833,C15 H12 O11,15,12,0,11,0,CHO,368,1713,0,0h,0.0
7937,6.32028860964e-05,C23 H29 N1 O11,23,29,1,11,0,CHNO,495,1713,0,0h,0.0
7937,0.0001086473286335,C26 H20 O8 S1,26,20,0,8,1,CHOS,492,1713,0,0h,0.0
7937,8.94297278885e-05,C19 H8 O10,19,8,0,10,0,CHO,396,1713,0,0h,0.0
7937,9.28795957287e-05,C22 H25 N1 O8,22,25,1,8,0,CHNO,431,1713,0,0h,0.0
7937,0.0001592042816284,C27 H42 O8,27,42,0,8,0,CHO,494,1713,0,0h,0.0
7937,0.0001023942642489,C13 H7 N1 O5,13,7,1,5,0,CHNO,257,1713,0,0h,0.0
7937,0.0001414877202594,C15 H16 N2 O4,15,16,2,4,0,CHNO,288,1713,0,0h,0.0
7937,0.0002661604339288,C17 H12 O4,17,12,0,4,0,CHO,280,1713,0,0h,0.0
7937,0.0001518339012814,C28 H38 O13,28,38,0,13,0,CHO,582,1713,0,0h,0.0
7937,0.0001197887568053,C10 H9 N1 O4,10,9,1,4,0,CHNO,207,1713,0,0h,0.0
7937,0.0001324924958385,C30 H46 O10,30,46,0,10,0,CHO,566,1713,0,0h,0.0
7937,0.0001228852498205,C28 H34 O7,28,34,0,7,0,CHO,482,1713,0,0h,0.0
7937,0.0002775752336446,C19 H32 O5,19,32,0,5,0,CHO,340,1713,0,0h,0.0
7937,0.0006383989923219,C16 H18 O11,16,18,0,11,0,CHO,386,1713,0,0h,0.0
7937,0.0001180647624304,C17 H8 O4 S1,17,8,0,4,1,CHOS,308,1713,0,0h,0.0
7937,0.0001097739948043,C16 H20 O7 S1,16,20,0,7,1,CHOS,356,1713,0,0h,0.0
7937,0.0010042200224928,C23 H32 O9,23,32,0,9,0,CHO,452,1713,0,0h,0.0
7937,8.31180913412e-05,C30 H34 O15,30,34,0,15,0,CHO,634,1713,0,0h,0.0
7937,0.0001825392943738,C17 H15 N1 O6,17,15,1,6,0,CHNO,329,1713,0,0h,0.0
7937,7.81975232267e-05,C19 H8 O6 S1,19,8,0,6,1,CHOS,364,1713,0,0h,0.0
7937,0.0021047268893229,C20 H30 O6,20,30,0,6,0,CHO,366,1713,0,0h,0.0
7937,8.39628698569e-05,C10 H16 N2 O10 S1,10,16,2,10,1,CHNOS,356,1713,0,0h,0.0
7937,0.0001553885603428,C16 H13 N1 O9,16,13,1,9,0,CHNO,363,1713,0,0h,0.0
7937,0.0001880223709631,C17 H10 O3 S1,17,10,0,3,1,CHOS,294,1713,0,0h,0.0
7937,7.18561379404e-05,C13 H7 N1 O4,13,7,1,4,0,CHNO,241,1713,0,0h,0.0
7937,8.36700929636e-05,C21 H19 N1 O10,21,19,1,10,0,CHNO,445,1713,0,0h,0.0
7937,0.000134339765847,C12 H17 N1 O6,12,17,1,6,0,CHNO,271,1713,0,0h,0.0
7937,0.000325508956612,C14 H15 N1 O6,14,15,1,6,0,CHNO,293,1713,0,0h,0.0
7937,0.0001335437101409,C25 H18 O11,25,18,0,11,0,CHO,494,1713,0,0h,0.0
7937,0.000223128553848,C30 H38 O11,30,38,0,11,0,CHO,574,1713,0,0h,0.0
7937,0.0001957850798634,C22 H20 O7,22,20,0,7,0,CHO,396,1713,0,0h,0.0
7937,7.2190196445e-05,C15 H19 N1 O10,15,19,1,10,0,CHNO,373,1713,0,0h,0.0
7937,5.81688778364e-05,C9 H5 N1 O6,9,5,1,6,0,CHNO,223,1713,0,0h,0.0
7937,0.0005773871644136,C16 H24 O9,16,24,0,9,0,CHO,360,1713,0,0h,0.0
7937,0.0012157302145698,C17 H14 O8,17,14,0,8,0,CHO,346,1713,0,0h,0.0
7937,8.96944694814e-05,C15 H21 N1 O9,15,21,1,9,0,CHNO,359,1713,0,0h,0.0
7937,0.0001416891295703,C25 H34 O5,25,34,0,5,0,CHO,414,1713,0,0h,0.0
7937,0.0001227619267535,C20 H20 O4,20,20,0,4,0,CHO,324,1713,0,0h,0.0
7937,0.0019227917572046,C18 H20 O9,18,20,0,9,0,CHO,380,1713,0,0h,0.0
7937,7.06297471602e-05,C24 H27 N1 O9,24,27,1,9,0,CHNO,473,1713,0,0h,0.0
7937,0.0001525288363781,C31 H42 O12,31,42,0,12,0,CHO,606,1713,0,0h,0.0
7937,6.55104675981e-05,C21 H19 N1 O7,21,19,1,7,0,CHNO,397,1713,0,0h,0.0
7937,0.000165885834835,C19 H21 N1 O10,19,21,1,10,0,CHNO,423,1713,0,0h,0.0
7937,0.0001812503878949,C22 H24 O14,22,24,0,14,0,CHO,512,1713,0,0h,0.0
7937,0.0005879717199226,C12 H6 O6,12,6,0,6,0,CHO,246,1713,0,0h,0.0
7937,0.0003178195650792,C10 H4 O8,10,4,0,8,0,CHO,252,1713,0,0h,0.0
7937,0.0013579673088194,C20 H22 O9,20,22,0,9,0,CHO,406,1713,0,0h,0.0
7937,0.0001372567272729,C21 H34 O10,21,34,0,10,0,CHO,446,1713,0,0h,0.0
7937,0.0002472671824461,C29 H36 O12,29,36,0,12,0,CHO,576,1713,0,0h,0.0
7937,0.0001048648121538,C10 H13 N1 O5,10,13,1,5,0,CHNO,227,1713,0,0h,0.0
7937,0.0001351895197565,C20 H36 O6,20,36,0,6,0,CHO,372,1713,0,0h,0.0
7937,0.0001047442570054,C33 H44 O11,33,44,0,11,0,CHO,616,1713,0,0h,0.0
7937,0.0002093169322514,C26 H26 O13,26,26,0,13,0,CHO,546,1713,0,0h,0.0
7937,0.000529464445984,C21 H28 O11,21,28,0,11,0,CHO,456,1713,0,0h,0.0
7937,7.81029009866e-05,C10 H13 N1 O6,10,13,1,6,0,CHNO,243,1713,0,0h,0.0
