formula_string,C,H,O,N,S
C8 H4 N2 O2,8,4,2,2,0
C8 H18 O3,8,18,3,0,0
C13 H8,13,8,0,0,0
C12 H7 N1,12,7,0,1,0
C10 H22 O2,10,22,2,0,0
C14 H11 N1,14,11,0,1,0
C9 H21 N1 O4,9,21,4,1,0
C15 H12 N2 O1,15,12,1,2,0
C15 H27 N1 O1,15,27,1,1,0
C13 H23 N1 O3,13,23,3,1,0
C15 H22 O3,15,22,3,0,0
C13 H24 O5,13,24,5,0,0
C11 H20 N2 O6,11,20,6,2,0
C13 H13 N1 O6,13,13,6,1,0
C13 H12 O7,13,12,7,0,0
C10 H20 O9,10,20,9,0,0
C17 H27 N1 O3,17,27,3,1,0
C11 H23 N1 O8,11,23,8,1,0
C14 H27 N1 O6,14,27,6,1,0
C18 H26 O4,18,26,4,0,0
C11 H4 N2 O9,11,4,9,2,0
C21 H42 O1,21,42,1,0,0
C21 H34 O2,21,34,2,0,0
C17 H6 O7,17,6,7,0,0
C23 H29 N1 O1,23,29,1,1,0
C17 H25 N1 O6,17,25,6,1,0
C24 H28 O3,24,28,3,0,0
C22 H22 O5,22,22,5,0,0
C21 H36 O5,21,36,5,0,0
C17 H25 N1 O8,17,25,8,1,0
C14 H14 O12,14,14,12,0,0
C17 H13 N1 O9,17,13,9,1,0
C21 H28 N2 O5,21,28,5,2,0
C21 H15 N1 O7,21,15,7,1,0
C24 H26 O5,24,26,5,0,0
C13 H12 N2 O13,13,12,13,2,0
C26 H28 O4,26,28,4,0,0
C20 H39 N1 O7,20,39,7,1,0
C26 H30 O4,26,30,4,0,0
C25 H28 O5,25,28,5,0,0
C26 H30 O5,26,30,5,0,0
C28 H42 N2 O1,28,42,1,2,0
C14 H12 N2 O14,14,12,14,2,0
C19 H11 N1 O12,19,11,12,1,0
C21 H23 N1 O10,21,23,10,1,0
C19 H23 N1 O12,19,23,12,1,0
C29 H28 O6,29,28,6,0,0
C16 H13 N1 O16,16,13,16,1,0
